pengirim,penerus,nama file,tanggal dan Waktu
@hywhat,@hywhat,RESKI HK 1.vcf,29-05 10:29
pengirim,penerus,nama file,tanggal dan Waktu
@hywhat,@hywhat,klook  part-time 13464.vcf,29-05 10:29
@hywhat,@hywhat,klook  part-time 13464.vcf,29-05 10:32
@hywhat,@hywhat,oo25.vcf,29-05 10:32
@hywhat,@hywhat,RESKI HK 1 (1).vcf,29-05 10:33
@hywhat,@hywhat,RESKI HK 1 (2).vcf,29-05 10:33
@hywhat,@hywhat,RESKI HK 2.vcf,29-05 10:33
@hywhat,@hywhat,RESKI HK 2.vcf,29-05 10:33
@hywhat,@hywhat,RESKI HK 1 (2).vcf,29-05 10:33
@hywhat,@hywhat,RESKI HK 1 (1).vcf,29-05 10:33
